context,decision,metrics
"{""country"": 5, ""year"": 1979}",1,"{""height"": 156.15264009531234}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 159.34022865116387}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 169.9028836336253}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 166.25191977133784}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 168.57505561494887}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 158.10757894622685}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 160.7720187848358}"
"{""country"": 2, ""year"": 2019}",1,"{""height"": 159.55710835090076}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 151.18461168441758}"
"{""country"": 1, ""year"": 2014}",1,"{""height"": 160.32300171906533}"
"{""country"": 4, ""year"": 1991}",1,"{""height"": 158.83886281454667}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 163.25062734471442}"
"{""country"": 5, ""year"": 1980}",1,"{""height"": 158.40173462008278}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 146.43977764212144}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 147.12043986311613}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 155.26571486159207}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 166.5855002389705}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 156.54565353920697}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 145.89695626291638}"
"{""country"": 3, ""year"": 1976}",1,"{""height"": 147.31681256965118}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 168.35738359309505}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 158.53448717980962}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 137.0341644469663}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 157.18514922373163}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 156.21500560985697}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 168.70184402907677}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 172.0427379683267}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 154.24551593181624}"
"{""country"": 2, ""year"": 2014}",1,"{""height"": 159.05574673382583}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 168.43812933472688}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 156.03901203458278}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 148.47247557981885}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 154.60758484874535}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 153.48240727461672}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 156.00453729988374}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 162.53934360026653}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 158.38704044838997}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 159.68420334216503}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 151.52896407602148}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 161.4129227071657}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 155.27929284968747}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 165.66187945387063}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 148.53056312156386}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 156.98590279828997}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 162.0679002754513}"
"{""country"": 2, ""year"": 2005}",1,"{""height"": 156.08647035647968}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 153.2343846312804}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 159.113491815435}"
"{""country"": 3, ""year"": 2008}",1,"{""height"": 156.04703415017508}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 157.83865427553621}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 160.35180044059962}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 159.58434508200122}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 165.0696806483137}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 148.51530222805903}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 151.16425643725222}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 163.0512124394698}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 156.06665699937398}"
"{""country"": 3, ""year"": 1974}",1,"{""height"": 148.3950883693827}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 161.64696698271624}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 141.78752754744988}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 153.8393816699165}"
"{""country"": 1, ""year"": 1971}",1,"{""height"": 144.89545893882652}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 151.12955595807776}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 153.4148521628492}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 171.31111394935482}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 158.21123994730095}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 153.76070824816355}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 160.53006268007752}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 162.8947640326972}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 161.8108663604226}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 161.0747604282686}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 152.04957958686444}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 151.27087614173283}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 157.91584614274117}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 158.66537918690787}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 172.10151948613938}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 148.09019184030763}"
"{""country"": 3, ""year"": 1976}",1,"{""height"": 152.17949553882838}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 161.47165728562183}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 150.87362473951706}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 154.4565061176667}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 160.69443560124662}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 158.3370062378449}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 156.78038293331886}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 156.84832341360587}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 154.65519479872063}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 153.2630820124216}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 152.46195990673831}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 148.83550145866118}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 154.781463220329}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 164.41447379531337}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 160.01734145285846}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 145.92916686130965}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 169.63569120923123}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 149.35335735812131}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 159.5649036415532}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 160.37754263122486}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 146.2361436722788}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 153.72435469062566}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 156.47585316486402}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 152.1324850342417}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 154.2655084461945}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 153.14805991720272}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 157.29972451477718}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 164.3909748404319}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 165.21304711784074}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 163.03378976404392}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 165.99848101329556}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 147.89893041879202}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 159.09336297712122}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 165.47524266389715}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 158.8659407304415}"
"{""country"": 3, ""year"": 1983}",1,"{""height"": 149.3176395968158}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 163.07291014849343}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 166.69826659830113}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 156.12216944513463}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 154.6421921036977}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 154.38029615444196}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 160.5776123849621}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 155.7107152400357}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 144.09712793823982}"
"{""country"": 2, ""year"": 2019}",1,"{""height"": 158.49292715160644}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 167.5872395338108}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 163.5665256156731}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 155.01319483092269}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 154.40328740751914}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 159.3893455822431}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 155.04863687529846}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 152.70878630237544}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 154.46090965196206}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 154.02551999603295}"
"{""country"": 3, ""year"": 2006}",1,"{""height"": 152.97298576615802}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 152.52332089135857}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 156.8602277469365}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 158.6880247419192}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 153.08493611162186}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 151.2041639437337}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 153.90620082973723}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 150.0984879714483}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 155.0068823624449}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 158.80137152306332}"
"{""country"": 1, ""year"": 2003}",1,"{""height"": 166.38850217621922}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 155.50252127719475}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 155.5628238664907}"
"{""country"": 2, ""year"": 1976}",1,"{""height"": 153.39006320280646}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 166.06409323638206}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 164.24331501984477}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 162.61522767985187}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 157.55433929197488}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 167.48116384518346}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 148.31304426001327}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 162.11035931515647}"
"{""country"": 1, ""year"": 2003}",1,"{""height"": 159.32560049575534}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 158.86319766913812}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 146.87124166390242}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 166.46746619729512}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 151.62092463343345}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 149.99289522717882}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 153.44002234481076}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 164.18316927313856}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 160.65118699965583}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 147.61802528400165}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 146.9400434578149}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 156.91875957891187}"
"{""country"": 5, ""year"": 1980}",1,"{""height"": 155.87347137959839}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 150.26268699827733}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 150.07150349853177}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 155.98045966059993}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 158.5366239606331}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 158.50956089052272}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 153.13697491916832}"
"{""country"": 1, ""year"": 2014}",1,"{""height"": 161.96227734485177}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 158.35315693916948}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 152.25779364468085}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 160.08953908717874}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 168.18110095020316}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 156.1540042713299}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 166.18972549672645}"
"{""country"": 1, ""year"": 1976}",1,"{""height"": 150.21692163833583}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 156.04252775476218}"
"{""country"": 3, ""year"": 2006}",1,"{""height"": 158.28027647631643}"
"{""country"": 5, ""year"": 1973}",1,"{""height"": 156.93238434721084}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 163.60299358610078}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 155.73270839754582}"
"{""country"": 1, ""year"": 2014}",1,"{""height"": 153.6000274455851}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 153.10585500434604}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 158.85095542891642}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 145.57937984512415}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 150.23258733900684}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 163.15939633215262}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 163.8205284330742}"
"{""country"": 1, ""year"": 1992}",1,"{""height"": 150.8716764246862}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 156.1054703515689}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 146.39972427104658}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 162.35059792487993}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 161.2933041846268}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 152.25137313004296}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 170.5506917356541}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 156.79645769483824}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 150.28146774928663}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 165.00319990143163}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 161.26657739132185}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 159.95524502104882}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 155.5014119838482}"
"{""country"": 5, ""year"": 2020}",1,"{""height"": 173.66547827046094}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 169.42272991354906}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 164.96360364213544}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 160.88165902694766}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 159.24898343150196}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 149.06335877111894}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 161.61288327133292}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 162.59203368249047}"
"{""country"": 1, ""year"": 1976}",1,"{""height"": 153.75417767124466}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 140.9643475672526}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 154.48906750505319}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 163.9606907421328}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 152.81450520544757}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 156.17548328362116}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 160.38743335594256}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 150.1971683368497}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 153.96552415959837}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 151.15305642158964}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 143.98168227361202}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 148.95488019069265}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 156.57907397767306}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 157.97144366760037}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 160.1329000060535}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 153.4214366747734}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 149.36920888262858}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 167.99997423217593}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 161.49572088954315}"
"{""country"": 2, ""year"": 2014}",1,"{""height"": 153.9305995874958}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 172.30400906259706}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 150.96823589178558}"
"{""country"": 5, ""year"": 1980}",1,"{""height"": 156.8438932865885}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 170.94870467750408}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 147.6871211344974}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 159.1418342372724}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 170.15987470869706}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 159.23830165207457}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 166.44490087016285}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 168.2575168465795}"
"{""country"": 1, ""year"": 1978}",1,"{""height"": 145.12913363875433}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 147.53567582715598}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 150.5074167690493}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 158.84146461348132}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 160.91143102042543}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 150.00985279731725}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 156.96167990757766}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 152.9681748124612}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 158.35586112321423}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 154.11145170979975}"
"{""country"": 5, ""year"": 1982}",1,"{""height"": 153.3581862395364}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 160.33589056065176}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 158.86478754405172}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 170.60417667162943}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 161.30178025045242}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 159.40807432621503}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 151.35639415622504}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 152.14927799613392}"
