context,decision,immediate_reward,delayed_reward
"{""country"": ""india"", ""year"": 2015}",male,"{""height"": 165.24999338280185}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1995}",male,"{""height"": 157.2772001713904}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1973}",female,"{""height"": 148.40161217576406}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2000}",female,"{""height"": 153.34735626916}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2006}",male,"{""height"": 164.56862907348315}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1998}",male,"{""height"": 162.14672865018662}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2018}",female,"{""height"": 157.64668527885732}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2004}",male,"{""height"": 176.981791624912}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1972}",male,"{""height"": 150.42759080993613}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2011}",female,"{""height"": 156.7806133314681}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2020}",male,"{""height"": 178.11448116522087}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2010}",female,"{""height"": 158.35216487387112}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2011}",female,"{""height"": 164.10991183561595}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1995}",female,"{""height"": 153.40564937860444}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2001}",female,"{""height"": 172.5023249325346}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2005}",male,"{""height"": 174.45567600806902}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1984}",male,"{""height"": 163.730940496541}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2020}",male,"{""height"": 168.76010889418663}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1972}",male,"{""height"": 177.62286773977266}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1971}",male,"{""height"": 159.79723046661044}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2020}",male,"{""height"": 177.24273461276834}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1983}",male,"{""height"": 170.8852012462902}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2002}",female,"{""height"": 152.0618281500549}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2007}",male,"{""height"": 172.99151991485473}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2010}",male,"{""height"": 157.0914807827354}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1999}",female,"{""height"": 162.3853175437051}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1992}",male,"{""height"": 174.14138359782982}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2020}",male,"{""height"": 183.9725409268533}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1985}",male,"{""height"": 171.31426074932227}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2013}",male,"{""height"": 159.36433952232417}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2016}",male,"{""height"": 172.61893562908358}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2007}",male,"{""height"": 164.11420127516286}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1991}",female,"{""height"": 151.95339905289623}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2003}",female,"{""height"": 163.04450597342816}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1984}",male,"{""height"": 161.08171024752733}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1999}",female,"{""height"": 161.85017640825353}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2007}",male,"{""height"": 166.7187343351077}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1998}",male,"{""height"": 158.4055876657754}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2017}",male,"{""height"": 168.56486038330564}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1990}",male,"{""height"": 157.1786077041194}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2001}",female,"{""height"": 162.03729168949508}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1972}",male,"{""height"": 170.4890950991915}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2019}",male,"{""height"": 167.66189004645597}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2010}",female,"{""height"": 155.24292326640023}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2006}",female,"{""height"": 159.04191615033528}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1984}",male,"{""height"": 164.65834261303928}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2001}",female,"{""height"": 153.95481430878354}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1992}",female,"{""height"": 150.97477378684394}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1998}",female,"{""height"": 153.47116220926554}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1986}",female,"{""height"": 158.81968057236304}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2004}",male,"{""height"": 160.7246052606638}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1974}",female,"{""height"": 145.66689351429787}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1981}",male,"{""height"": 158.89139596726517}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1972}",male,"{""height"": 156.74379862898746}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1993}",female,"{""height"": 151.9056055792396}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2000}",female,"{""height"": 158.17499831299415}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1994}",female,"{""height"": 152.8766538092755}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1997}",male,"{""height"": 173.88870557233895}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2005}",female,"{""height"": 150.37637232820674}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2009}",female,"{""height"": 162.44410605455292}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1994}",female,"{""height"": 157.63959057125203}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1970}",male,"{""height"": 161.37538066300252}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2002}",female,"{""height"": 157.8002015648794}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1970}",male,"{""height"": 148.8937142356889}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1999}",male,"{""height"": 166.7200110004024}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2000}",female,"{""height"": 167.71170156115033}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1995}",female,"{""height"": 152.64555007304722}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1980}",male,"{""height"": 154.44122625210204}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1988}",female,"{""height"": 158.03030537381983}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1996}",female,"{""height"": 168.43744148099944}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2005}",female,"{""height"": 155.16296399168087}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2003}",male,"{""height"": 165.77121352071651}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1995}",female,"{""height"": 150.4867708232843}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1981}",male,"{""height"": 173.61807667124413}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2000}",male,"{""height"": 181.24112346575524}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2004}",male,"{""height"": 176.30792787462036}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1986}",female,"{""height"": 150.42382376361837}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1975}",male,"{""height"": 167.2230238981725}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2000}",female,"{""height"": 153.2440701644906}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2004}",female,"{""height"": 159.43554673277734}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2017}",female,"{""height"": 158.14287822913886}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2006}",female,"{""height"": 170.71708664672605}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2016}",male,"{""height"": 180.3575079285466}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2007}",male,"{""height"": 182.2832975683094}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2004}",male,"{""height"": 177.82997389442042}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2003}",male,"{""height"": 165.15752571535236}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1970}",female,"{""height"": 150.68849814754842}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1970}",male,"{""height"": 159.2660779688685}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1985}",female,"{""height"": 150.79541174930478}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1974}",male,"{""height"": 152.4527776747026}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2018}",male,"{""height"": 162.20377480314366}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1978}",female,"{""height"": 159.06634031772603}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1976}",male,"{""height"": 172.91807379291674}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2006}",male,"{""height"": 173.33530488677837}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2013}",male,"{""height"": 161.852906632898}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2005}",male,"{""height"": 165.13317671055879}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1978}",male,"{""height"": 172.01381582309554}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2008}",female,"{""height"": 160.44307791980802}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1981}",female,"{""height"": 155.77582462886704}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1986}",female,"{""height"": 156.4730755073848}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1973}",male,"{""height"": 159.08503841551453}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1979}",male,"{""height"": 176.3545994831739}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1985}",male,"{""height"": 175.41895084050898}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2001}",female,"{""height"": 164.4083313330869}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2019}",male,"{""height"": 177.228914634616}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1992}",female,"{""height"": 162.92508487833825}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2000}",female,"{""height"": 155.2232987142463}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2008}",female,"{""height"": 158.69810522514945}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1987}",male,"{""height"": 160.40907216471803}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1979}",female,"{""height"": 148.034806326479}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2001}",female,"{""height"": 165.11055480715333}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1982}",female,"{""height"": 167.44229680503668}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2013}",male,"{""height"": 171.84821069866626}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1992}",male,"{""height"": 186.50313324477236}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1998}",male,"{""height"": 183.41003868410434}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2008}",male,"{""height"": 155.93189881249677}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2014}",male,"{""height"": 177.56409810235937}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1971}",male,"{""height"": 151.83234366741002}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1981}",male,"{""height"": 156.53614752878025}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1979}",female,"{""height"": 155.1707120604029}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2000}",male,"{""height"": 161.95939215975216}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1991}",female,"{""height"": 153.8136943326306}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1971}",male,"{""height"": 168.12564439710235}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2015}",male,"{""height"": 165.41886853520438}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2011}",female,"{""height"": 162.257562327067}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2002}",female,"{""height"": 149.91517251621642}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2012}",female,"{""height"": 167.26161348403252}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1991}",female,"{""height"": 156.7762517001874}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1992}",female,"{""height"": 163.15298487244291}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1976}",female,"{""height"": 154.41148057847997}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2019}",female,"{""height"": 156.85995630107783}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2003}",male,"{""height"": 178.23097932136722}","{""female"": {""nameOfADelayedReward"": 0}}"
