context,decision,metrics
"{""country"": 5, ""year"": 1993}",2,"{""height"": 161.470324961329}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 155.84636310719029}"
"{""country"": 1, ""year"": 1980}",2,"{""height"": 149.70699429666584}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 144.86921331815827}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 158.43157371442263}"
"{""country"": 1, ""year"": 2009}",2,"{""height"": 159.7920316082422}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 162.58633308056318}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 157.02947099231113}"
"{""country"": 1, ""year"": 1997}",2,"{""height"": 160.6135654119036}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 156.94926899332432}"
"{""country"": 5, ""year"": 2019}",2,"{""height"": 160.9417478468681}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 155.94031544653788}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 158.5551599770093}"
"{""country"": 3, ""year"": 2016}",2,"{""height"": 159.52874916213486}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 154.50363206482385}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 159.94438714075167}"
"{""country"": 4, ""year"": 2000}",2,"{""height"": 162.41610708395388}"
"{""country"": 4, ""year"": 1972}",2,"{""height"": 158.79031907574847}"
"{""country"": 3, ""year"": 2001}",2,"{""height"": 153.51563486595614}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 156.22448531904192}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 153.28626202741145}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 157.38656277486714}"
"{""country"": 3, ""year"": 1984}",2,"{""height"": 149.54691677452067}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 169.34200947417276}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 161.43032162549417}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 163.1716908644648}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 150.59350638865064}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 150.61477582435032}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 145.15462020960157}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 169.85865058951936}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 158.3197970613229}"
"{""country"": 1, ""year"": 1988}",2,"{""height"": 151.53471598432006}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 153.5332493910043}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 149.3377028783268}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 158.54967301078102}"
"{""country"": 4, ""year"": 1983}",2,"{""height"": 159.4055573965942}"
"{""country"": 4, ""year"": 1998}",2,"{""height"": 156.4440531504082}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 151.74200084127344}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 160.05169954912205}"
"{""country"": 2, ""year"": 2014}",2,"{""height"": 155.90726649165353}"
"{""country"": 3, ""year"": 1984}",2,"{""height"": 149.89107761621167}"
"{""country"": 3, ""year"": 2000}",2,"{""height"": 157.04552588371158}"
"{""country"": 3, ""year"": 2000}",2,"{""height"": 150.69916608921474}"
"{""country"": 3, ""year"": 2000}",2,"{""height"": 155.3864172658896}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 160.95077907641812}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 158.38250525093494}"
"{""country"": 2, ""year"": 2020}",2,"{""height"": 156.82022832746847}"
"{""country"": 1, ""year"": 1975}",2,"{""height"": 144.84177589879081}"
"{""country"": 1, ""year"": 1978}",2,"{""height"": 156.0469904493414}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 166.44069888102035}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 158.53752508016882}"
"{""country"": 5, ""year"": 2000}",2,"{""height"": 166.43696097005554}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 155.6888051818819}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 162.4000369685426}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 153.0104051660064}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 148.08546935217197}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 154.59931297517684}"
"{""country"": 5, ""year"": 1994}",2,"{""height"": 157.3950389328271}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 153.85647901152524}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 153.84519952085384}"
"{""country"": 2, ""year"": 1991}",2,"{""height"": 152.20352084310093}"
"{""country"": 4, ""year"": 1987}",2,"{""height"": 152.00659719632878}"
"{""country"": 2, ""year"": 1989}",2,"{""height"": 145.81122448881226}"
"{""country"": 2, ""year"": 1998}",2,"{""height"": 151.99559666453905}"
"{""country"": 1, ""year"": 2009}",2,"{""height"": 151.88160741136423}"
"{""country"": 5, ""year"": 2004}",2,"{""height"": 160.88403476024308}"
"{""country"": 2, ""year"": 1999}",2,"{""height"": 153.37849472691656}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 163.06753188011658}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 156.3721223297409}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 171.04445353278783}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 161.78348921855584}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 161.82719852274099}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 166.46327279347145}"
"{""country"": 4, ""year"": 1977}",2,"{""height"": 159.4994760327567}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 158.76149719366902}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 161.2758750948217}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 157.53894763793244}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 159.04632961714645}"
"{""country"": 5, ""year"": 1978}",2,"{""height"": 155.4315466654343}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 164.97912141020183}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 155.9956182630706}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 155.56230446532507}"
"{""country"": 1, ""year"": 2015}",2,"{""height"": 163.92696800012826}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 170.63857381368015}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 155.00122817967667}"
"{""country"": 4, ""year"": 1977}",2,"{""height"": 151.94843615434496}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 144.94746690534708}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 172.01165770486512}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 155.1475890208475}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 171.81001487633577}"
"{""country"": 4, ""year"": 2009}",2,"{""height"": 167.2729036387043}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 142.08208746601395}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 148.97395560876186}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 154.08727333251872}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 157.07158789486638}"
"{""country"": 1, ""year"": 1989}",2,"{""height"": 150.5004279129541}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 159.8628226529343}"
"{""country"": 2, ""year"": 1988}",2,"{""height"": 154.01556955324102}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 160.07166489939658}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 156.77840010440244}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 156.75046698880868}"
"{""country"": 2, ""year"": 1990}",2,"{""height"": 152.80739010415817}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 158.488239720552}"
"{""country"": 4, ""year"": 2009}",2,"{""height"": 166.64164678965017}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 153.23923015584705}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 153.18371279937367}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 161.52946717347083}"
"{""country"": 4, ""year"": 1982}",2,"{""height"": 156.65864105838543}"
"{""country"": 4, ""year"": 1972}",2,"{""height"": 165.1436140449255}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 165.89912493924732}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 149.29608391940536}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 158.09077482759884}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 153.90059583624253}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 157.72867669510487}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 148.46669077293504}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 157.17031242893407}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 153.9724991834172}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 164.4487962543899}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 156.74796814725318}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 151.85678577687}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 150.60977345031066}"
"{""country"": 4, ""year"": 1979}",2,"{""height"": 168.63800833440504}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 157.39584785929338}"
"{""country"": 5, ""year"": 1985}",2,"{""height"": 158.09826435094877}"
"{""country"": 4, ""year"": 1999}",2,"{""height"": 160.76044615063543}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 150.82069013264987}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 156.48956216125077}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 157.50378397286428}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 168.9513393527943}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 157.80886139528468}"
"{""country"": 2, ""year"": 1972}",2,"{""height"": 144.04173471379286}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 166.39074360246494}"
"{""country"": 3, ""year"": 1989}",2,"{""height"": 149.22025224170076}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 146.0862388718726}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 156.41928756827787}"
"{""country"": 5, ""year"": 1977}",2,"{""height"": 157.70754366945778}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 154.97775333788792}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 152.24669732768032}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 143.13304122503433}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 157.1970991351638}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 160.80128565475098}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 156.61716086766026}"
"{""country"": 1, ""year"": 1978}",2,"{""height"": 146.48418770864356}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 153.93813921442128}"
"{""country"": 1, ""year"": 1981}",2,"{""height"": 157.34983482842847}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 148.88592753673834}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 157.9600474740761}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 141.06181340773435}"
"{""country"": 4, ""year"": 1979}",2,"{""height"": 155.41087966852993}"
"{""country"": 1, ""year"": 1971}",2,"{""height"": 148.65326272073432}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 150.32322939627517}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 150.45289692674282}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 156.67993009786616}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 145.18966633142693}"
"{""country"": 4, ""year"": 2020}",2,"{""height"": 167.8544190631963}"
"{""country"": 4, ""year"": 1973}",2,"{""height"": 162.00979057069625}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 163.57139803194156}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 156.4349215748818}"
"{""country"": 4, ""year"": 2005}",2,"{""height"": 161.2578145126932}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 160.83872158186804}"
"{""country"": 2, ""year"": 2005}",2,"{""height"": 159.88464224558885}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 164.2871894805006}"
"{""country"": 4, ""year"": 2001}",2,"{""height"": 162.28660448945192}"
"{""country"": 1, ""year"": 2004}",2,"{""height"": 159.48204802767557}"
"{""country"": 3, ""year"": 1978}",2,"{""height"": 146.23875650857784}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 152.54461341735902}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 161.30064810059872}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 155.48683277981542}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 150.517584759136}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 156.21837286745594}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 149.8437182799035}"
"{""country"": 2, ""year"": 1988}",2,"{""height"": 143.35207486030478}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 158.33792901837919}"
"{""country"": 2, ""year"": 2006}",2,"{""height"": 153.39453346398122}"
"{""country"": 2, ""year"": 1997}",2,"{""height"": 152.50377521396257}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 160.34135712412615}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 158.11248376164932}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 152.77435637830405}"
"{""country"": 4, ""year"": 2003}",2,"{""height"": 160.89773767280607}"
"{""country"": 3, ""year"": 1984}",2,"{""height"": 150.12718635771606}"
"{""country"": 2, ""year"": 1976}",2,"{""height"": 151.60436925188665}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 157.7669939406315}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 152.60241653353927}"
"{""country"": 3, ""year"": 1981}",2,"{""height"": 149.1027078850671}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 153.55006136841186}"
"{""country"": 2, ""year"": 1976}",2,"{""height"": 150.96463530804402}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 154.253655325752}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 147.19555722355742}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 154.79335574988377}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 156.3561295980711}"
"{""country"": 2, ""year"": 1983}",2,"{""height"": 148.57222357870026}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 153.87642806128432}"
"{""country"": 3, ""year"": 2015}",2,"{""height"": 156.38242848904858}"
"{""country"": 4, ""year"": 1980}",2,"{""height"": 156.64775152606143}"
"{""country"": 2, ""year"": 1976}",2,"{""height"": 144.98036446175578}"
"{""country"": 5, ""year"": 1990}",2,"{""height"": 150.07253839368838}"
"{""country"": 3, ""year"": 1989}",2,"{""height"": 149.34433987590194}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 150.1067661434518}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 156.13718011407533}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 147.2997563486456}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 160.8418059928173}"
"{""country"": 3, ""year"": 1979}",2,"{""height"": 145.52963186012457}"
"{""country"": 4, ""year"": 2003}",2,"{""height"": 158.86307932952454}"
"{""country"": 5, ""year"": 1993}",2,"{""height"": 157.34551029249778}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 149.89412442056067}"
"{""country"": 2, ""year"": 2003}",2,"{""height"": 153.29156702888602}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 157.72258590174516}"
"{""country"": 1, ""year"": 2019}",2,"{""height"": 160.2080250429634}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 159.00772642042136}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 151.17615941364363}"
"{""country"": 3, ""year"": 2013}",2,"{""height"": 155.79920480251866}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 150.42857277582405}"
"{""country"": 2, ""year"": 2005}",2,"{""height"": 151.38785347365618}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 161.53020150858202}"
"{""country"": 2, ""year"": 1980}",2,"{""height"": 149.78808000820644}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 154.2575899287285}"
"{""country"": 1, ""year"": 2010}",2,"{""height"": 159.49288272790318}"
"{""country"": 4, ""year"": 2001}",2,"{""height"": 163.96609003622734}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 146.11314296879144}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 165.77006368456608}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 160.68249796657986}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 154.2819975624023}"
"{""country"": 1, ""year"": 2019}",2,"{""height"": 155.16485547190692}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 155.31934045265862}"
"{""country"": 2, ""year"": 2005}",2,"{""height"": 150.02245154232315}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 159.14777219202938}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 151.90855160566076}"
"{""country"": 1, ""year"": 2002}",2,"{""height"": 164.648392972788}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 162.45560216848202}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 147.8376901577063}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 161.8204585567801}"
"{""country"": 2, ""year"": 1981}",2,"{""height"": 142.1696433554784}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 168.4564067538831}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 155.99457544886982}"
"{""country"": 1, ""year"": 1972}",2,"{""height"": 155.9063067922427}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 159.5349277851483}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 159.76002782146253}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 146.26855716763095}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 167.25200872141298}"
"{""country"": 1, ""year"": 2001}",2,"{""height"": 157.21591374763398}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 156.23420125943647}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 146.86077656717285}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 163.3732794239368}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 153.2646702670018}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 156.19412515959627}"
"{""country"": 4, ""year"": 1979}",2,"{""height"": 154.6817432420887}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 149.88358808600736}"
"{""country"": 3, ""year"": 1988}",2,"{""height"": 149.78271550228854}"
"{""country"": 3, ""year"": 1991}",2,"{""height"": 152.3624485400053}"
"{""country"": 2, ""year"": 2005}",2,"{""height"": 150.98301040433944}"
"{""country"": 2, ""year"": 1988}",2,"{""height"": 145.32502693653402}"
"{""country"": 3, ""year"": 2003}",2,"{""height"": 153.18285763530895}"
"{""country"": 1, ""year"": 1982}",2,"{""height"": 156.4396350250075}"
"{""country"": 1, ""year"": 1988}",2,"{""height"": 155.15064995351534}"
"{""country"": 1, ""year"": 1971}",2,"{""height"": 141.71426157598333}"
"{""country"": 5, ""year"": 1980}",2,"{""height"": 152.0815793553313}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 168.88997478458373}"
"{""country"": 3, ""year"": 2001}",2,"{""height"": 153.84655721335943}"
"{""country"": 4, ""year"": 2003}",2,"{""height"": 160.93778851495094}"
"{""country"": 4, ""year"": 1999}",2,"{""height"": 160.88071877209114}"
