context,decision,immediate_reward,delayed_reward
"{""country"": 5, ""year"": 1975}",2,"{""height"": 161.9048992449821}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 167.1567346167419}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1977}",2,"{""height"": 152.35081409560044}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 167.53946285967425}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1971}",1,"{""height"": 152.37913040966612}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 158.83756122538858}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 162.7765815013198}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1978}",2,"{""height"": 151.25787598400032}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 167.18662215870225}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 144.23447975372625}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 180.46370280540785}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 161.6139880153942}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 163.2797944145073}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 161.53927700591865}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2014}",1,"{""height"": 172.06952687461452}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 147.80629619564354}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 172.5555965680563}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2003}",1,"{""height"": 170.77755227785522}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 183.64928785091237}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2010}",2,"{""height"": 168.34780059850428}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 148.37249053645743}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 176.00548783476978}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 161.9256182901525}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 170.84792056212228}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2016}",2,"{""height"": 159.59894917330345}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2004}",2,"{""height"": 159.5347382928804}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 165.07833702349416}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 177.61967640323323}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1991}",2,"{""height"": 149.47618123460268}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 155.93855706649111}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1980}",1,"{""height"": 170.49186832681264}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 155.66041920890754}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 162.86435798925876}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1991}",1,"{""height"": 165.47345270218938}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 155.37896657950708}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 168.668411075284}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 157.85074505844923}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1991}",2,"{""height"": 150.80626683192244}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 169.53539657305083}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 165.53510906755574}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 164.01314313489073}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 175.17367901791965}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 160.16403176924908}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1972}",2,"{""height"": 147.10366524889776}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1986}",2,"{""height"": 161.61099348452237}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1973}",1,"{""height"": 158.77951337318126}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 149.81679009016324}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 161.63787491833935}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 162.4306034831097}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 179.3408184719198}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 177.25963166121556}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 180.49600591320532}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 178.5231034198427}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 177.44578700255073}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 159.35776217359023}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 157.96321686982358}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 157.95504662685025}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 154.77111406390114}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1981}",2,"{""height"": 162.16723264553767}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2019}",2,"{""height"": 163.99430350817082}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 174.96888474985303}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 156.79647279358963}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1971}",2,"{""height"": 142.57486298714903}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 154.1958356370865}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 148.11040126672998}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 152.6417530261539}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 157.66009862842654}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2000}",2,"{""height"": 168.27551514971165}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 162.1138233738637}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 169.5245632166529}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 174.51278031127634}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1982}",2,"{""height"": 158.69482564226627}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 161.86556772156803}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 164.43694750217458}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 180.02240923770322}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 169.0411575590989}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1998}",2,"{""height"": 152.5159850881562}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2003}",2,"{""height"": 163.9077699362106}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 154.59938899946334}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 158.76907840474976}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 162.09841021597373}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 149.6023290583059}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 178.11687737348143}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 162.242748439203}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 161.81297702508127}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 167.8485277042053}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 179.59431041211542}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1977}",2,"{""height"": 150.514797640903}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1980}",1,"{""height"": 169.2003512310527}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2011}",2,"{""height"": 155.7964402381634}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 174.40885788349917}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1971}",1,"{""height"": 166.87743276523102}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 168.40080779184512}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2001}",1,"{""height"": 158.47269657500715}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1977}",1,"{""height"": 158.6834419703553}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 162.85688020266346}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2019}",2,"{""height"": 167.60270456896617}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 154.21973774368803}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 151.9463558774882}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1981}",2,"{""height"": 145.95494343809418}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 178.95837077763204}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 151.25197232053722}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 155.3100114376389}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 175.39614013608974}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 173.4137217379684}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 151.4377470233622}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 148.30484957562484}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 167.74028390235807}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 148.42481831090336}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 154.67142168115637}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 174.40119347922274}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 152.78392350146135}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 163.55633975067926}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 155.8474386710176}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1998}",2,"{""height"": 156.04230155787738}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 177.62722220719024}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 162.68365253744594}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1980}",2,"{""height"": 153.49633313900566}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 155.32104225309044}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 148.74631807918846}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 160.33693363490653}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 159.1867953995408}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 147.2407145682079}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1976}",2,"{""height"": 155.3727933740079}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 156.68169831453525}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 156.03943385240936}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2013}",1,"{""height"": 175.24751881290933}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 146.46522478192986}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2005}",2,"{""height"": 160.21296552717246}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1973}",1,"{""height"": 170.62791541138898}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 162.24493062484402}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 177.93401960902708}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2001}",1,"{""height"": 167.84435914737088}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2014}",2,"{""height"": 160.20874988418245}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 174.8181808363101}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 166.6077892761466}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 163.0389006686965}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1984}",1,"{""height"": 150.69943436193165}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 156.7845500266849}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 168.06275049665766}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 168.19847424672489}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2018}",2,"{""height"": 157.58379065001736}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1977}",2,"{""height"": 157.19985641443841}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1977}",2,"{""height"": 163.3777080633158}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 158.6900589760959}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 173.68696116569194}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2011}",2,"{""height"": 154.65534415040568}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 144.602858065984}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1988}",2,"{""height"": 149.28969993095922}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1978}",1,"{""height"": 161.75315039989056}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 156.84102742796264}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2016}",2,"{""height"": 155.94497133685525}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 156.26885593238234}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 153.56694052310283}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1996}",2,"{""height"": 154.0823574914271}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 150.3525207759336}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 159.19895040714482}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 176.78547822182796}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 170.51226251606977}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 156.55048219039315}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 164.65289676553408}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 162.5588233133106}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 157.4840053385607}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 156.40020744541678}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 179.5540979521713}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 146.90846132021}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1999}",2,"{""height"": 151.91675402737252}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 168.31402357139967}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 152.5594712196899}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 168.9276325714687}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2013}",2,"{""height"": 156.91038665839756}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 166.87450198629708}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 159.55877065465324}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 176.72595301678749}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2008}",1,"{""height"": 164.77620217022883}","{""2"": {""nameOfADelayedReward"": 0}}"
