context,decision,immediate_reward,delayed_reward
"{""country"": 3, ""year"": 2004}",2,"{""height"": 151.8716285855301}","{""1"": 0}"
"{""country"": 4, ""year"": 2003}",2,"{""height"": 159.62934231339685}","{""1"": 0}"
"{""country"": 4, ""year"": 1980}",2,"{""height"": 158.5036973510408}","{""1"": 0}"
"{""country"": 1, ""year"": 2009}",2,"{""height"": 164.8049206626345}","{""1"": 0}"
"{""country"": 5, ""year"": 2000}",2,"{""height"": 154.9202006744867}","{""1"": 0}"
"{""country"": 2, ""year"": 1976}",2,"{""height"": 143.8087501521289}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 149.70467609065793}","{""1"": 0}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 155.22429910226117}","{""1"": 0}"
"{""country"": 5, ""year"": 1970}",2,"{""height"": 148.25413062584278}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",2,"{""height"": 152.41002992962285}","{""1"": 0}"
"{""country"": 2, ""year"": 1997}",2,"{""height"": 152.65211665679234}","{""1"": 0}"
"{""country"": 1, ""year"": 2019}",2,"{""height"": 162.6669121288675}","{""1"": 0}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 155.50264469798816}","{""1"": 0}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 161.1069766355299}","{""1"": 0}"
"{""country"": 3, ""year"": 1983}",2,"{""height"": 149.03369268339665}","{""1"": 0}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 149.81499594504783}","{""1"": 0}"
"{""country"": 2, ""year"": 1998}",2,"{""height"": 156.58093188296064}","{""1"": 0}"
"{""country"": 3, ""year"": 1978}",2,"{""height"": 144.17073785209564}","{""1"": 0}"
"{""country"": 4, ""year"": 2000}",2,"{""height"": 165.6980012975773}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 159.1793502734672}","{""1"": 0}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 155.9878207336837}","{""1"": 0}"
"{""country"": 1, ""year"": 2019}",2,"{""height"": 161.65436735737484}","{""1"": 0}"
"{""country"": 5, ""year"": 1984}",2,"{""height"": 165.14750826826318}","{""1"": 0}"
"{""country"": 5, ""year"": 1978}",2,"{""height"": 156.42163775453187}","{""1"": 0}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 153.81076649076965}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 153.8467039997841}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 156.03127999234619}","{""1"": 0}"
"{""country"": 3, ""year"": 1972}",2,"{""height"": 142.2896420572583}","{""1"": 0}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 165.41891179139503}","{""1"": 0}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 160.528328531827}","{""1"": 0}"
"{""country"": 2, ""year"": 1997}",2,"{""height"": 151.91295351159897}","{""1"": 0}"
"{""country"": 2, ""year"": 2002}",2,"{""height"": 150.97398042534385}","{""1"": 0}"
"{""country"": 4, ""year"": 2007}",2,"{""height"": 162.7748890331829}","{""1"": 0}"
"{""country"": 1, ""year"": 1988}",2,"{""height"": 150.0736198119043}","{""1"": 0}"
"{""country"": 1, ""year"": 1981}",2,"{""height"": 147.35700596493655}","{""1"": 0}"
"{""country"": 4, ""year"": 1977}",2,"{""height"": 155.05154560083616}","{""1"": 0}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 142.45026056867334}","{""1"": 0}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 156.5162416981293}","{""1"": 0}"
"{""country"": 1, ""year"": 1980}",2,"{""height"": 154.69771104057435}","{""1"": 0}"
"{""country"": 1, ""year"": 1988}",2,"{""height"": 154.3438809653509}","{""1"": 0}"
"{""country"": 2, ""year"": 1999}",2,"{""height"": 151.84448881883438}","{""1"": 0}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 159.78600788060243}","{""1"": 0}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 160.11059511997615}","{""1"": 0}"
"{""country"": 4, ""year"": 1998}",2,"{""height"": 158.34172304950823}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 157.09861616639793}","{""1"": 0}"
"{""country"": 5, ""year"": 1994}",2,"{""height"": 163.3460544654319}","{""1"": 0}"
"{""country"": 2, ""year"": 2020}",2,"{""height"": 159.57881882856717}","{""1"": 0}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 163.24115346328455}","{""1"": 0}"
"{""country"": 1, ""year"": 2002}",2,"{""height"": 161.3071468749036}","{""1"": 0}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 153.36302268202536}","{""1"": 0}"
"{""country"": 1, ""year"": 1988}",2,"{""height"": 158.46897528542135}","{""1"": 0}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 156.71183664563162}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",2,"{""height"": 159.334579831252}","{""1"": 0}"
"{""country"": 5, ""year"": 1993}",2,"{""height"": 165.70545352644166}","{""1"": 0}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 154.6610119486481}","{""1"": 0}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 167.55415337801352}","{""1"": 0}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 159.38875144477456}","{""1"": 0}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 146.77812684592084}","{""1"": 0}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 153.9910718148502}","{""1"": 0}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 168.1413604333628}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 167.24039305447846}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 154.46384182004414}","{""1"": 0}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 166.87484089836946}","{""1"": 0}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 152.91008228065425}","{""1"": 0}"
"{""country"": 5, ""year"": 1984}",2,"{""height"": 154.2144195532623}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 161.88265613918415}","{""1"": 0}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 155.61622598677565}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",2,"{""height"": 154.9267456347886}","{""1"": 0}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 153.1236255590225}","{""1"": 0}"
"{""country"": 4, ""year"": 1979}",2,"{""height"": 158.54049998263955}","{""1"": 0}"
"{""country"": 2, ""year"": 2006}",2,"{""height"": 151.011518177192}","{""1"": 0}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 171.1150265430585}","{""1"": 0}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 152.4361120399515}","{""1"": 0}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 151.23168561457692}","{""1"": 0}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 160.77898209010343}","{""1"": 0}"
"{""country"": 4, ""year"": 2017}",2,"{""height"": 159.9501945398082}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 154.2162492560508}","{""1"": 0}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 160.96609583677574}","{""1"": 0}"
"{""country"": 1, ""year"": 2018}",2,"{""height"": 159.27045996297898}","{""1"": 0}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 157.5033281539223}","{""1"": 0}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 147.06641059610757}","{""1"": 0}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 144.96246812685655}","{""1"": 0}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 154.30082919491508}","{""1"": 0}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 156.91918503943526}","{""1"": 0}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 158.9573100087177}","{""1"": 0}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 159.1985181204857}","{""1"": 0}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 147.93293390703911}","{""1"": 0}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 159.38150653332949}","{""1"": 0}"
"{""country"": 3, ""year"": 1984}",2,"{""height"": 148.26355937001256}","{""1"": 0}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 165.94282121259877}","{""1"": 0}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 163.09109681210037}","{""1"": 0}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 162.66423417311924}","{""1"": 0}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 146.02347418280522}","{""1"": 0}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 152.77429779022484}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 166.06617217661451}","{""1"": 0}"
"{""country"": 2, ""year"": 1986}",2,"{""height"": 144.30298968172116}","{""1"": 0}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 156.96778259004714}","{""1"": 0}"
"{""country"": 1, ""year"": 2018}",2,"{""height"": 162.64473958305274}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 162.2576922222982}","{""1"": 0}"
"{""country"": 1, ""year"": 2004}",2,"{""height"": 158.1278166417807}","{""1"": 0}"
"{""country"": 4, ""year"": 1973}",2,"{""height"": 154.951275452302}","{""1"": 0}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 145.6310139534251}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 167.41141625577865}","{""1"": 0}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 142.93386561295733}","{""1"": 0}"
"{""country"": 1, ""year"": 2019}",2,"{""height"": 165.24792569698727}","{""1"": 0}"
"{""country"": 5, ""year"": 1987}",2,"{""height"": 154.50704669433472}","{""1"": 0}"
"{""country"": 2, ""year"": 2002}",2,"{""height"": 156.3391906423418}","{""1"": 0}"
"{""country"": 5, ""year"": 1993}",2,"{""height"": 155.78235369452784}","{""1"": 0}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 162.21894373796826}","{""1"": 0}"
"{""country"": 5, ""year"": 2016}",2,"{""height"": 170.27177093727994}","{""1"": 0}"
"{""country"": 4, ""year"": 1999}",2,"{""height"": 162.4321961453822}","{""1"": 0}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 151.80108644669497}","{""1"": 0}"
"{""country"": 5, ""year"": 2011}",2,"{""height"": 169.5665481913264}","{""1"": 0}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 153.6885238420915}","{""1"": 0}"
"{""country"": 2, ""year"": 2008}",2,"{""height"": 152.72184537392644}","{""1"": 0}"
"{""country"": 5, ""year"": 2003}",2,"{""height"": 163.055435982505}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 147.86709121258733}","{""1"": 0}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 167.5754887325509}","{""1"": 0}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 160.4865537985822}","{""1"": 0}"
"{""country"": 3, ""year"": 1982}",2,"{""height"": 149.17737956830058}","{""1"": 0}"
"{""country"": 5, ""year"": 1970}",2,"{""height"": 160.58615790139066}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 148.83906792291953}","{""1"": 0}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 160.1042547047669}","{""1"": 0}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 153.134574176891}","{""1"": 0}"
"{""country"": 2, ""year"": 1991}",2,"{""height"": 150.0617523838273}","{""1"": 0}"
"{""country"": 5, ""year"": 1985}",2,"{""height"": 162.58627733726607}","{""1"": 0}"
"{""country"": 2, ""year"": 2013}",2,"{""height"": 152.56829554505984}","{""1"": 0}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 158.94779494503067}","{""1"": 0}"
"{""country"": 4, ""year"": 2016}",2,"{""height"": 162.5710218281886}","{""1"": 0}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 144.85830151317867}","{""1"": 0}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 153.98923291336305}","{""1"": 0}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 148.80480964238816}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 168.48540151545865}","{""1"": 0}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 171.90217792618043}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 146.62677672785225}","{""1"": 0}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 151.87836821297287}","{""1"": 0}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 154.91481389469905}","{""1"": 0}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 154.25110705250623}","{""1"": 0}"
"{""country"": 4, ""year"": 2016}",2,"{""height"": 159.2715422479719}","{""1"": 0}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 155.0098709339566}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 157.7450387888919}","{""1"": 0}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 144.2565146907571}","{""1"": 0}"
"{""country"": 5, ""year"": 1999}",2,"{""height"": 168.36508601466983}","{""1"": 0}"
"{""country"": 1, ""year"": 2010}",2,"{""height"": 161.05583578487406}","{""1"": 0}"
"{""country"": 3, ""year"": 1988}",2,"{""height"": 153.29310743096923}","{""1"": 0}"
"{""country"": 2, ""year"": 1996}",2,"{""height"": 154.6032282675324}","{""1"": 0}"
"{""country"": 5, ""year"": 1981}",2,"{""height"": 161.40461859502426}","{""1"": 0}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 161.6427036907223}","{""1"": 0}"
"{""country"": 4, ""year"": 1980}",2,"{""height"": 158.54660557458618}","{""1"": 0}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 159.21710418644346}","{""1"": 0}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 160.9481485187687}","{""1"": 0}"
"{""country"": 4, ""year"": 2001}",2,"{""height"": 160.5358892871639}","{""1"": 0}"
"{""country"": 5, ""year"": 1976}",2,"{""height"": 158.27020253357074}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 153.6365255430432}","{""1"": 0}"
"{""country"": 1, ""year"": 2010}",2,"{""height"": 155.83149601452482}","{""1"": 0}"
"{""country"": 5, ""year"": 2016}",2,"{""height"": 164.14993458751889}","{""1"": 0}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 163.7165796561599}","{""1"": 0}"
"{""country"": 3, ""year"": 1981}",2,"{""height"": 147.23655970673707}","{""1"": 0}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 149.5269287741481}","{""1"": 0}"
"{""country"": 2, ""year"": 2014}",2,"{""height"": 159.55465576920272}","{""1"": 0}"
"{""country"": 2, ""year"": 1972}",2,"{""height"": 146.21728243890934}","{""1"": 0}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 160.5045324712467}","{""1"": 0}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 156.25417600480722}","{""1"": 0}"
"{""country"": 5, ""year"": 2008}",2,"{""height"": 163.04473575460642}","{""1"": 0}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 158.79914084447552}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 151.01241509105316}","{""1"": 0}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 149.40636192147173}","{""1"": 0}"
"{""country"": 5, ""year"": 2008}",2,"{""height"": 164.94336816669485}","{""1"": 0}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 148.403347782516}","{""1"": 0}"
"{""country"": 2, ""year"": 1998}",2,"{""height"": 154.02578044515977}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 166.782226320871}","{""1"": 0}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 147.78539966516254}","{""1"": 0}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 159.5300079185748}","{""1"": 0}"
"{""country"": 5, ""year"": 2014}",2,"{""height"": 168.6600371695001}","{""1"": 0}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 145.6624631064967}","{""1"": 0}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 159.257001789019}","{""1"": 0}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 146.87884210679252}","{""1"": 0}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 142.87416055664346}","{""1"": 0}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 155.0079074576102}","{""1"": 0}"
"{""country"": 4, ""year"": 2005}",2,"{""height"": 163.95545010904164}","{""1"": 0}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 151.91048375566203}","{""1"": 0}"
"{""country"": 4, ""year"": 1982}",2,"{""height"": 147.19050064012362}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 148.0461928947647}","{""1"": 0}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 154.8489219878514}","{""1"": 0}"
"{""country"": 1, ""year"": 2015}",2,"{""height"": 155.46005021100305}","{""1"": 0}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 157.0732356693695}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 162.45231596278046}","{""1"": 0}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 151.10191527636505}","{""1"": 0}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 154.87140172056354}","{""1"": 0}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 151.23529514887576}","{""1"": 0}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 147.71596594339505}","{""1"": 0}"
"{""country"": 3, ""year"": 2006}",2,"{""height"": 150.45986136852702}","{""1"": 0}"
"{""country"": 2, ""year"": 1996}",2,"{""height"": 151.07057961333962}","{""1"": 0}"
"{""country"": 2, ""year"": 1986}",2,"{""height"": 150.91067349996425}","{""1"": 0}"
"{""country"": 3, ""year"": 1981}",2,"{""height"": 150.47261666955092}","{""1"": 0}"
"{""country"": 3, ""year"": 2015}",2,"{""height"": 157.92671346254525}","{""1"": 0}"
"{""country"": 2, ""year"": 2008}",2,"{""height"": 152.00982706711085}","{""1"": 0}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 151.81893886066084}","{""1"": 0}"
"{""country"": 5, ""year"": 2008}",2,"{""height"": 164.64637500239454}","{""1"": 0}"
"{""country"": 1, ""year"": 1972}",2,"{""height"": 155.66952973704264}","{""1"": 0}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 152.46843764994665}","{""1"": 0}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 155.5527863457949}","{""1"": 0}"
"{""country"": 2, ""year"": 2002}",2,"{""height"": 151.76052547363022}","{""1"": 0}"
"{""country"": 5, ""year"": 1974}",2,"{""height"": 150.642468115787}","{""1"": 0}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 147.9105286077272}","{""1"": 0}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 154.3215232210781}","{""1"": 0}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 153.87943928832604}","{""1"": 0}"
"{""country"": 1, ""year"": 1998}",2,"{""height"": 160.5645000674271}","{""1"": 0}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 151.3801373701073}","{""1"": 0}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 162.62349396322423}","{""1"": 0}"
"{""country"": 2, ""year"": 2006}",2,"{""height"": 156.3695042872789}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 156.96542474483005}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 157.51696536091984}","{""1"": 0}"
"{""country"": 5, ""year"": 2008}",2,"{""height"": 164.27385870364856}","{""1"": 0}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 159.07771530561146}","{""1"": 0}"
"{""country"": 1, ""year"": 2016}",2,"{""height"": 164.75095731025826}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 163.98122180347823}","{""1"": 0}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 161.4270222937475}","{""1"": 0}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 154.56637126726397}","{""1"": 0}"
"{""country"": 4, ""year"": 1995}",2,"{""height"": 166.1119195992659}","{""1"": 0}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 144.89704961377547}","{""1"": 0}"
"{""country"": 1, ""year"": 2014}",2,"{""height"": 160.51669721214768}","{""1"": 0}"
"{""country"": 2, ""year"": 1996}",2,"{""height"": 154.85064795778416}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 153.96110785442397}","{""1"": 0}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 154.6800345271095}","{""1"": 0}"
"{""country"": 4, ""year"": 1991}",2,"{""height"": 157.7860811026997}","{""1"": 0}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 163.7560379567227}","{""1"": 0}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 157.3663508551442}","{""1"": 0}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 159.64565346232737}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 157.7565705715103}","{""1"": 0}"
"{""country"": 3, ""year"": 1979}",2,"{""height"": 147.6912285086918}","{""1"": 0}"
"{""country"": 4, ""year"": 1980}",2,"{""height"": 157.13229403004655}","{""1"": 0}"
"{""country"": 1, ""year"": 1980}",2,"{""height"": 154.8804577700429}","{""1"": 0}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 159.1560763628284}","{""1"": 0}"
"{""country"": 4, ""year"": 1979}",2,"{""height"": 156.4846708381941}","{""1"": 0}"
